Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
24.906480274482526,0.18131395928248006,0.002950533626300711,0.1737257776780915,0.11196227550807081,0.638643056891647
29.11304903438762,0.8687995335121346,0.3089953833027338,0.17795125883021012,0.06588301415027342,0.9066370753602536
26.569102624795512,0.7553890021061216,0.6318044159165546,0.5473816608704773,0.5649339642147684,0.5757271162736518
26.051018348256992,0.26664721537957614,0.99506749755385,0.38834776038715246,0.16721396907333808,0.059056763881814134
28.055551462682043,0.06115398970466379,0.3639746655917918,0.8243900469590304,0.45874714151400997,0.8019796369384194
24.719141116434507,0.6084756150406307,0.8466223416424863,0.14215467021381378,0.5906785951971371,0.22025697704214708
26.912458639847138,0.34656860170314685,0.2039889920174962,0.39929155269341843,0.13619212308976936,0.3312785525373064
24.97694055504496,0.8321114520950528,0.5639821741738276,0.3154644077547859,0.5298176438697375,0.035551673387959615
27.71799942542031,0.6004813801378116,0.27936533590591694,0.8174463578867006,0.5915504719148494,0.26377073980551957
24.855640782963313,0.5328292837782933,0.7707648250301926,0.8025787929645599,0.22714349508288134,0.7859380754540881
27.598765436408296,0.36942922285438307,0.8819697719282159,0.6357801493388049,0.9481925498089108,0.7215962722502068
27.34171260180466,0.8190493762801364,0.7365024092789295,0.844223500310112,0.9108706338690581,0.025876322451685807
23.893587668746367,0.24772179666417105,0.899409343664941,0.8277891755007485,0.6188929714622687,0.7462081048850338
20.71787519143876,0.6800534179178626,0.4815670324306057,0.9411746356898191,0.18878532673047554,0.30387825921610534
24.868558077840643,0.7108563346777659,0.5201244957295449,0.8308230319070691,0.2648811281562805,0.7754926312945145
26.918362042742608,0.17597917595999513,0.2896853198125423,0.7614231991934993,0.0770535780717938,0.6583182773962736
24.16723606677785,0.9744073700827706,0.052977615090676555,0.8563663799994123,0.907196631530918,0.7377487848599682
29.095249424594083,0.752864732759302,0.9702724163690392,0.43522807958651977,0.01624886118460822,0.8064192998771812
24.30189946360663,0.42737593827911036,0.6436413819695125,0.3056155583679586,0.3784645022947254,0.7191578030333539
28.489904368414074,0.28080579531214356,0.2927855780858638,0.06461338271913108,0.48115246244969956,0.16109844859047273
22.664642882867483,0.9438252706492767,0.3661130751224827,0.07028273100162585,0.5428282157915083,0.6736797838005448
27.492506159506448,0.5201351805714178,0.323633019718492,0.5863471416119354,0.10481100548446587,0.29487553271560063
22.125363914488293,0.12886375662699145,0.9232390175264943,0.7869915404958752,0.7367448640204615,0.7924655698326356
25.059130880490798,0.3765787696448383,0.7954273979156602,0.48836825596588396,0.6171191909947511,0.0006042045884306901
26.36228950195284,0.16943344476086764,0.3293973315328075,0.057572039671439645,0.4957959006477787,0.5546174804572436
28.783943759502638,0.27748239472091674,0.265575692815446,0.3361331115936199,0.41942126935621793,0.6436784032226683
23.70984490007208,0.1522648322359036,0.2611092962713004,0.5446498206824931,0.6860125042322752,0.2879384739480305
26.443721617980987,0.3767944665974997,0.4337029521642529,0.2768605932136199,0.399081868308101,0.8692308720552395
22.399789593434516,0.043054813337376374,0.18971231822092438,0.1830159297272438,0.03670354074491977,0.6359737851498455
24.593705985450658,0.7617362628901198,0.4983973312755837,0.4583749157496525,0.9357119926462585,0.8968162134974972
19.476667417097772,0.11681428602811905,0.24487445687434317,0.32844080426552613,0.6244389526614311,0.5590917153254807
28.11538331246769,0.6027403028317428,0.5382411028266182,0.9159455083340616,0.8901442885254781,0.11025381907087384
24.71713792617172,0.5096390557751177,0.9213186766135059,0.6381375670129442,0.6915808849634026,0.8244490534097725
23.524403670182917,0.27544572418780255,0.6228863204089892,0.7842069164460909,0.9674592140224993,0.7256085857280887
29.928779753734002,0.9456118411272859,0.9766391548362848,0.618239714890941,0.4689645334237015,0.28520132156252687
26.69165129619624,0.07203759572106794,0.8622098202985482,0.8071684572982606,0.483239845862664,0.39700018142659976
19.997767623041028,0.2191457215321182,0.22339310086570208,0.778914937120542,0.640570460533172,0.8372848904009058
29.033297202110212,0.31257374616684586,0.3132800851499403,0.9490508664823124,0.6189781221038363,0.3622136857361098
26.363542293724016,0.4852282199201876,0.20001955254127446,0.9442495222857694,0.7569350461180095,0.8166957581687306
20.35735828377794,0.6545398860738216,0.3900664646120643,0.14630661543710033,0.3251731738549064,0.3847465484118834
20.00084469013548,0.7612312797421096,0.02554758808526092,0.5018392751360172,0.6037924967018656,0.5376255278553821
24.693158005426827,0.7857526434536938,0.9445795310923946,0.5874922639844489,0.17751124297355203,0.6138385732970738
26.42385777194545,0.6862491046819746,0.6012854775274163,0.825908803593084,0.355123747480088,0.5113535119016395
21.788876744224783,0.463185386675791,0.5437285664223905,0.08686100397922847,0.25101868508940517,0.3142423308855745
28.941098874642446,0.7214339883898062,0.8585109891026673,0.19886617733978873,0.7090187369721414,0.45234999023011546
22.48141247201466,0.6531980963990783,0.17731326808467507,0.021648587742401304,0.15902434377316077,0.3217292034600969
25.761156404697907,0.166228454931585,0.7840027094959603,0.6630408067128725,0.27659133225449495,0.6055554140650168
22.238980669118455,0.8567056009477132,0.5382155402522075,0.8782760943369833,0.5122357397231261,0.4487219371659936
21.63150232858776,0.25464701537076573,0.6086016233927933,0.8300763811856708,0.45510131638891016,0.3817147998955148
28.41294404095381,0.7355884153783809,0.7041287023906158,0.5949620575749988,0.645665104996465,0.3543545432663545
28.057457042130043,0.3297151088054804,0.5218734244278781,0.38168250954763283,0.7781036159961273,0.36420422130924857
19.88083093699896,0.8855104483719954,0.2679248991776022,0.6853741248868287,0.7240957564813496,0.8714747885696202
26.489066325943792,0.6055281599199185,0.5244558336961739,0.41120700902115803,0.34418233456977454,0.7961733613842354
23.767986106120564,0.929152949805928,0.8604735420518482,0.5786725904787605,0.955334942533422,0.30512502031954747
28.751516935252845,0.7252612545725001,0.6531911225643793,0.47156467441791683,0.8924434854445776,0.9299457570720163
31.73919772758955,0.08053755424948505,0.7816783985480817,0.8170734187166686,0.6941151581446041,0.7652295166921409
22.725025495371447,0.6010803577390607,0.570712988093518,0.20467958086366222,0.77086168540341,0.1997952827470585
27.226412823716462,0.8825001017874909,0.6524829660730741,0.9089465355720557,0.021471843935836454,0.9600180918491287
25.23318378145474,0.27409619799611307,0.6258165737672228,0.9407691362676686,0.0512557230311782,0.2407446156384726
24.454061121879086,0.4424635073551876,0.23745031009650575,0.7948054417390903,0.24763066397784883,0.27553886213877277
30.492791317160506,0.6748314281500299,0.11455757044897963,0.06615466789864799,0.3599316517156339,0.8303655057663364
27.72998129558071,0.6505629393470679,0.5171681376816962,0.23161765659246636,0.8443412027114856,0.01990600548589261
26.974221520976933,0.5576829057424582,0.4464768411850263,0.1526001846302263,0.07094567145995267,0.14148830910045918
28.223494781317203,0.18298647548004088,0.03298874914447403,0.04204609533915804,0.3516822542301593,0.9587979294172484
30.127048440919136,0.7759414687120826,0.016165021742141072,0.7220128018807342,0.07137574293340943,0.6606968626746945
22.330901528119206,0.9401539324520767,0.7204582905490552,0.4676986294358062,0.4074366660530484,0.4277381522228507
26.898418594406046,0.5203266424929526,0.9949247159275011,0.14881290432515948,0.7223628260919694,0.6003978312674092
26.403455334514597,0.0758594295923205,0.6142526021346645,0.3263149025837043,0.4316117380316157,0.017026399794223268
28.38004180171126,0.9884012392203084,0.24572099779827095,0.4557332128043504,0.43396055700991176,0.6212672542953941
23.76366161923085,0.555461267484547,0.174378193723429,0.40663701030563426,0.03406797874144574,0.5200178627198169
21.692696143652448,0.7929861465836251,0.08260451066532992,0.20587625318135883,0.1816139323793191,0.14375297561576794
29.484885289564104,0.48300228906723475,0.7059393211348061,0.8581994086018776,0.6681528142379923,0.8173952590734113
26.374580381043966,0.0897911942383558,0.3819844372853425,0.8540698392628757,0.32185725199480597,0.5774960981362609
27.38402292308316,0.4587347322512194,0.6272626861977412,0.022617662338038524,0.4727512334503985,0.30112949900155106
21.646987017429833,0.8100140871728974,0.29130729020197543,0.948043232981842,0.8871314322764291,0.39172515784281237
24.906114172978874,0.2082474811844084,0.5812417484160208,0.5385851347386839,0.18014514591345443,0.20837290297548028
27.78548181816298,0.44781570423425177,0.8637912999213325,0.4513072926138272,0.5951073363104527,0.4516063944426577
22.935661423504808,0.7319340552776507,0.49914583941533897,0.687881273093907,0.4380239890012766,0.47618329491038835
25.392646969846876,0.8774576271706361,0.04803634506486487,0.5905261127515601,0.6694197620941605,0.6884805752342761
21.383268979413636,0.1229203599233325,0.4382228645185259,0.05839925851009742,0.5393258370115473,0.7494656228597127
23.445367393392388,0.9116161821752242,0.4441541905904146,0.014071386834063837,0.771995224404173,0.9967490473884634
20.66148769839981,0.6055961998740426,0.674468560224476,0.8027821685758909,0.8205162805581272,0.1995339140582496
28.135855513174935,0.8130242130904204,0.9599005505944501,0.5164747536534005,0.7508629882273978,0.24691811717878076
26.571461113908505,0.34974293191839856,0.7439617516113064,0.2146143930899721,0.7064362277683078,0.237507287960521
26.497245285144906,0.9354101483785793,0.7599280332702355,0.5452236842592604,0.13777807531479191,0.8563876327957837
25.46962155452429,0.7289094214556022,0.26118441541148707,0.9074666072605749,0.8086090811162833,0.39273642975311374
28.983161411538664,0.2646780050056514,0.3093535886695622,0.8252482824330358,0.3079022991685517,0.875546147954303
28.450089710239933,0.0128401110480163,0.5907776823429038,0.45387010032122266,0.016813358353598096,0.4783014547427874
22.56706506834897,0.8792672560552416,0.7435474632367952,0.8536288892785807,0.24969764062804634,0.4049830944838745
25.192640629635566,0.3680785051115777,0.27514724002298263,0.8475191935347961,0.9385282492052267,0.14500548768548083
20.380670304318237,0.12730465074611164,0.8621302417467955,0.9503799121445765,0.4050523227169096,0.8279607133585398
22.427982546133652,0.1689997160867045,0.651561337169289,0.7373624427362447,0.9996666128130693,0.9737142259882864
23.045380352082674,0.31387128552265076,0.8153450263007376,0.44007203229725556,0.4331855727505277,0.7672018417931936
22.994330056641015,0.307763495118056,0.6148344840677697,0.5401081081095763,0.7585493710161227,0.39518899482366876
24.51786926832177,0.2722869931801968,0.2167413648476687,0.976815767063717,0.5130255495453696,0.7137048485980118
29.027034696988224,0.8909195821134371,0.03541916799600542,0.08603856279059763,0.9260304566704678,0.4593268864845379
23.534864681577144,0.903126929160268,0.5181363841110578,0.12550540329755244,0.8621631598685363,0.9219071084099446
27.181041369776974,0.055821221715224745,0.7259000814764018,0.5854651397983371,0.7665481291220116,0.7831729643481385
22.74838891774171,0.9516801758478958,0.6427041739078705,0.7437309212386746,0.8038249619793768,0.7295997641370257
20.63991038674169,0.9633975148513244,0.515549054046666,0.7982914805342112,0.7706142271886898,0.07876316912188919
23.054600313802773,0.12239303022968795,0.9614128781150738,0.05285535742789871,0.5762653016989457,0.5916157440873239
25.66654463363283,0.8500594965516598,0.24375078080575885,0.9491532184266601,0.28247318688643275,0.43701879173731395
29.992974356969647,0.8038265353121056,0.12864836974918514,0.9747876767632773,0.842139033223653,0.39222215196984567
21.593991321312842,0.21324979084294138,0.2643084296290409,0.910643235795659,0.7217797050763367,0.9878774958848291
28.399761975380382,0.20577541018892542,0.25517550425920676,0.5452288330942254,0.55440944189268,0.8376543560443893
24.90686543259954,0.8903528052371479,0.5741283928073955,0.8043857903846022,0.6398155365505305,0.15717708852794543
23.152585821001725,0.8227462459797913,0.846592735239939,0.4247469960781173,0.12720058633419307,0.7781675048432515
23.69487419418232,0.5975266392489043,0.9534811880368697,0.4176903675217538,0.7075888115384058,0.8839622968845394
28.18512699158712,0.6223637386502383,0.7944047889754605,0.4841755653352907,0.9960304101442242,0.02703158648757431
25.261159707272217,0.7258689255466962,0.4615214242083554,0.6351236715223546,0.9163551981317543,0.0515100642817683
20.76756152491683,0.6220380780566966,0.9408622513764048,0.8413530018169233,0.7622843508217434,0.2779189815387977
22.940352817972485,0.3057721681118797,0.154567909234831,0.17489922984229966,0.4780238075018417,0.9792995172459694
27.023242838546047,0.3447950679090378,0.5212948850542383,0.4785612647181522,0.570107287336432,0.34543443589033873
25.810882369396506,0.6814540974594955,0.0827553026769704,0.05662675986612686,0.901510116331648,0.9730378357522262
22.44091893321494,0.9362047542510102,0.5467798327988157,0.6413750378518568,0.21422009116384122,0.4562759892940814
23.191436815013944,0.3642272538066059,0.46203423390129994,0.6588108419559819,0.45867737566781586,0.5840737239913497
21.415321040550328,0.3609757788914304,0.6038716347555703,0.15165091235446992,0.9931340362967498,0.4359813882180188
22.112914014912867,0.9975338319696792,0.8788460780833616,0.16131432106914323,0.2735105790072826,0.983735361963721
29.940821342618158,0.3880160649216172,0.5348824290182376,0.22054860127339915,0.7101650725579761,0.055901007371909284
26.443221940512235,0.28894925789923653,0.8523890380760654,0.5016318090570024,0.1387164922640155,0.2004241744476989
26.71216996864679,0.7811040224282644,0.3224365408693014,0.5120763323990662,0.4098378657317234,0.7530493077765581
28.7917956806555,0.19968852281430238,0.12008714876360027,0.2304005072709273,0.2767302374978846,0.8364285012382245
23.238618945868136,0.19066606203887126,0.7188618096482703,0.6820949970086841,0.5497994104245665,0.33448094183218957
24.942854116589775,0.21863938403227035,0.3010281699952172,0.7149054057399137,0.4872037927549685,0.5109513588111729
27.929305081949924,0.05690944899718897,0.25857427667430033,0.5358435650030202,0.8503272948426281,0.6828976252103482
22.684547031091792,0.512890598273551,0.9579452337085148,0.33924185012403396,0.6433646624664138,0.37004784725482887
28.268570569401426,0.8187223508971945,0.1040832672692249,0.5249933227661476,0.8995067406042474,0.6249179011516015
22.771345118303703,0.9339544345972184,0.3816064158690655,0.3438036711430207,0.9515321888366097,0.38706134231850065
28.659068470015754,0.33742038367652893,0.7746664935678171,0.669375729389585,0.7713056083794926,0.9123835034239256
29.269010128569235,0.9750294462052117,0.9250059679592212,0.10768817396956809,0.1957608463053514,0.8071615765148278
28.500320998374377,0.8453935375865615,0.7310669636395216,0.5134613828857938,0.7011502655980993,0.3443104595620864
23.002938836753433,0.5641320659455443,0.6948111003914493,0.2922803536371601,0.12058430655054009,0.38689222937437073
22.740415226199307,0.252934791191485,0.3230580559693734,0.8337799563786968,0.294188121924005,0.8837610953108649
26.26428839653717,0.08704916656320738,0.14914789256206518,0.2210372690404273,0.1506526208993738,0.2910850929638493
28.813425935293004,0.09680554595789892,0.196937181063367,0.29424531054737735,0.3829163261988837,0.7829521936487185
24.58309313754942,0.7480427989098385,0.31645355093296246,0.33419999003203904,0.19932410747357343,0.9789774578996463
20.663494559273044,0.40078828173817516,0.38252481051403553,0.8813488367766195,0.6648058423038934,0.07862712769350333
21.285570727416633,0.5806710379260472,0.8363533410323041,0.0888834101555952,0.8465690608446987,0.6422028286477606
25.258889903482995,0.08543210229775988,0.692834358113855,0.27098065096407087,0.25184840227851657,0.8125417055270916
21.757012580808873,0.26524767222344503,0.41869053109354815,0.887440787441248,0.6089936786918176,0.23437706995319885
20.80862146072241,0.08054629650776002,0.27039547902961114,0.7038163932113305,0.1801291478803072,0.10685748170490372
25.976585170140634,0.768800791353742,0.9933785757256712,0.4499715398271634,0.6942687812508949,0.9369351590459459
24.631229567239956,0.9630363150514935,0.06375358518627439,0.09267557350020705,0.9475369852748772,0.22866446727256307
27.661563346852823,0.4856517884734829,0.43965366362888736,0.255700345526785,0.902305371232535,0.35432240299188067
28.575342505490706,0.3977050609474323,0.8942790373843048,0.08943209934476182,0.23023340483904942,0.6799117229958314
23.825628932192146,0.8373640645329268,0.7115618830416818,0.28493488675235257,0.4592920075531788,0.7575195290107856
25.457202141631168,0.4527287636674714,0.789920779131253,0.6475909117954418,0.26221891100749317,0.8810757137086179
24.312967496558183,0.7644880883488588,0.04198903799538667,0.5699013668346056,0.1680295914609593,0.7097218490915644
24.802030072125888,0.9743483003733925,0.22565200489617576,0.8305676199170066,0.9406087026418375,0.8356874026619027
29.881157501051053,0.826170431290295,0.6231582998423261,0.10528121710613259,0.8249685198497072,0.44980116317789365
23.98799669664047,0.2741030045595323,0.5639806242208374,0.19228056456976783,0.9297022259287885,0.27881930370477603
21.01969223202305,0.10154692560144718,0.8861316340689916,0.3861006145736541,0.4720234826337345,0.8361518623514274
22.400790904306035,0.049460867731554004,0.9923384223523452,0.7206086317063748,0.8270775953484085,0.5244054301343927
26.263261719934007,0.4570845997983667,0.2937478947390877,0.4086263534763308,0.18110745099481484,0.19275815623090398
25.05488031563815,0.0457841759993044,0.062081081086235224,0.11834410280874275,0.29483797837132697,0.15551173931051276
28.885631686137543,0.7868003008267124,0.9849665012470326,0.3482720093859827,0.3703499758406007,0.5433462652465195
24.98161050421208,0.8949238580560707,0.8341549143940671,0.1914540673127737,0.24020955902639185,0.6314648068843699
24.209547441981385,0.3492487878583074,0.8092391275107431,0.49322922335065233,0.32178886138747653,0.31732229020953373
25.6186130236925,0.3041970423218242,0.09589607916729892,0.8956681549815121,0.3395581404781627,0.9082378205773801
27.320479232307626,0.5881904158096397,0.12550611937852163,0.13341283191754494,0.36001394591149416,0.9594940898915034
24.224128098852322,0.5250288035441736,0.9524360398355041,0.6913343506311622,0.22620840610897897,0.6424598976140338
29.48841784605248,0.27552745454851957,0.3029206720907147,0.7842689104050918,0.12552403613161944,0.674937241379446
24.156318567878387,0.5817926471241532,0.9965589053392712,0.7850063235837041,0.14014079252415412,0.2600955715984753
25.912893959524034,0.5293709606149581,0.31863492626441625,0.009415696240446914,0.937670076672023,0.8310877667245007
26.673399732380414,0.5654784317421812,0.6793640382975518,0.0921353585961241,0.5210657762870988,0.1993053047001221
27.680723271812667,0.8939162099970884,0.9510940448547069,0.39535439100321246,0.9863379739656526,0.6115838953418162
20.73862576092276,0.7106414854003865,0.1123673859705927,0.8303384312155763,0.5805998596066404,0.34218807537215723
20.62414743425881,0.6119444478181802,0.17542907462326895,0.4640999934521891,0.07269969183740843,0.7010711908514627
25.26549245085016,0.437154708660756,0.04860577249625053,0.7358172608840339,0.2629958271696621,0.39280107412514886
27.15455882442832,0.3723541356939378,0.717220405287631,0.5976501366057523,0.04759148928885293,0.34928469624123715
22.05946203629824,0.885096223698469,0.2769541448367271,0.21259617298885103,0.8029885991299525,0.8684764454917128
27.936075655849443,0.40349165547005095,0.19739723125827058,0.1529474088808911,0.41605980138414755,0.4349218954195362
21.41651195611694,0.5341365263984605,0.5791311081964561,0.6436826070726803,0.6805606496324828,0.6010501946922884
23.101312491926947,0.5518359377521934,0.734363363002644,0.6035416944039429,0.6475171539365417,0.08825449122759055
27.12738451246446,0.4580535574421001,0.6354309582531593,0.0875641588926046,0.24186161243437299,0.05192931293647385
29.052302199767066,0.010960137233798628,0.87593021762848,0.3024370739399348,0.28916837322512656,0.13193246652249302
24.892532011222645,0.6186927132049082,0.07497548594622316,0.3464472770293425,0.5223726836802817,0.25206723722326574
22.482717957818668,0.5911972648416457,0.815291859952855,0.6372001228967937,0.013624048967545321,0.41188228683179584
28.598122988612424,0.18020768311435442,0.8626968722342542,0.1351982960143262,0.07920693257400724,0.28540193510980716
29.158688876697873,0.045704714508853495,0.0974590457914386,0.8404991140392218,0.5094520696306247,0.9731097122515311
28.96205455242722,0.3893262612141113,0.3798994261554123,0.3741660425075297,0.09303849685441279,0.3326977974860078
28.858834236921894,0.25926991955661394,0.05379750077480683,0.027931933482584603,0.9262789285201055,0.7273936955355065
23.475956857089095,0.32116774187399244,0.6573427282252442,0.21731217421914262,0.7694621842885381,0.9299985524507824
24.21181678564022,0.1751718176405278,0.24736033391187795,0.21500858151136593,0.6274545833990386,0.1996107291223237
21.8129053626204,0.9091716908811388,0.6807509699516777,0.8103481326302913,0.5764141264927021,0.8948250219660626
29.80416741235414,0.2552194235333187,0.7924399111830824,0.5349346384859506,0.7226481075148798,0.5175283618054378
27.18626176789167,0.3617912978140474,0.6126708852224435,0.496436445138969,0.426985475016768,0.7379365213885339
26.14235606041971,0.45548722888217075,0.007040762153131541,0.679911016356316,0.8488670687973258,0.2314216791356828
22.681984945805656,0.10975959647837263,0.25540015209127087,0.9264078135739695,0.8059277058963378,0.1137208975924563
26.200471322638744,0.6473702678595883,0.7434687677580645,0.5379608949529591,0.8865058622512716,0.6033639731847621
23.29939022848579,0.07729273431893124,0.929832510601372,0.3505003482119028,0.6455819229684973,0.3251183680629225
27.526610374653096,0.5656580373229094,0.3014695568679685,0.4324342349606721,0.9343821378434395,0.08383169944476265
20.391405170527563,0.16841529938119681,0.017444457029616056,0.7945039916097568,0.2597637844443391,0.8815709534731885
25.82725759545284,0.12281014928131284,0.9733533510305358,0.7754024179330359,0.8145678138249081,0.6867239783824645
25.151716201119648,0.8128909671552422,0.1936135502944808,0.12880322708534997,0.2910613958920931,0.33806869726669886
28.55827251625811,0.2773666699988617,0.993007860538178,0.6865520297547574,0.8435913932851478,0.2332296774420065
19.378066022675196,0.07120733546927016,0.340299416005438,0.15792460127927,0.02141854455359682,0.15520007248543222
26.54107113057433,0.19715430952807034,0.8539594841376649,0.7570040308933509,0.3271894600338663,0.9504124089703068
24.184133330660167,0.8899720601622206,0.5678569855982597,0.3212189051772474,0.20063739066009023,0.07540971278274777
30.17091748161215,0.7955815668677033,0.907647525442083,0.6157184861460602,0.6110098422490456,0.7880796155739503
25.523503380910036,0.8897296326826829,0.9310271106889174,0.1689655133957546,0.0019394289344327742,0.012589786975010453
26.07882180907943,0.8709690175931573,0.19640765255766302,0.5625455398887738,0.4589168145088427,0.4768246112152802
29.544743490845068,0.6582860353276405,0.4443230912544822,0.2652435169248277,0.6818783013448019,0.6574519797417486
22.41115259710245,0.9491022506808686,0.17098019077808346,0.858297228964418,0.32038514492972103,0.1459517748092206
26.759130387692416,0.3908779923290915,0.29612537379878046,0.07236295349147803,0.47700937150024003,0.48643602015419374
27.33625625949214,0.7026940668311553,0.22954405040408932,0.32154197580080957,0.7943504743880978,0.6130529463725453
22.234363571331983,0.9160157943688156,0.6344563481029126,0.6336974927639782,0.6746567776737281,0.4983150574276809
21.621859225234967,0.5333369241064781,0.8874786517771014,0.7636135649112582,0.496760964975379,0.7781191474867531
28.839426601371148,0.22229071174969173,0.8841714188633228,0.7944407119452029,0.854905110659636,0.46858796076591624
22.885616229979778,0.5873354139259727,0.5036444342801281,0.020551624379480216,0.8516222748841845,0.1321827495563711
27.253194485783162,0.6241345699421559,0.26791319176667483,0.1055240897066011,0.9139126792976355,0.42525750708381627
29.225453758665093,0.9917802331517062,0.785661214628917,0.07684601566415628,0.16167976177158894,0.7712639899005053
22.696221410904478,0.2346020966983523,0.10268109277362192,0.7942823596803246,0.6005780057418572,0.896245553782716
29.038972477375424,0.9870559293107949,0.7641607308070357,0.8004167006051222,0.4045816275270536,0.10805331629997261
20.979828696451257,0.18754199469933364,0.6507195786779897,0.09466999514535057,0.3333668760468307,0.9940712342186884
22.86442159649701,0.7693339278229309,0.30342097287260505,0.5761510819405765,0.5431651604202214,0.760004172161006
26.02740793774138,0.9411277407599942,0.5458181179736487,0.5147209343061052,0.6562742484419386,0.5957959208047865
25.540909387090434,0.03771563736097028,0.8492808078088978,0.5453659618369285,0.06379427741043298,0.9915514665547759
26.802406880270446,0.6611381273061252,0.9598820360364044,0.29405808437338965,0.7406899454016134,0.20556634755936498
24.83813987002553,0.9823887300010281,0.15093100594640474,0.2312615889323587,0.5250700125832096,0.632327811737474
23.581813715287044,0.615110339203814,0.36351757365788495,0.12252233528020029,0.36099083646300534,0.21065854868100653
26.573921880528644,0.6380463099988761,0.4676231404357286,0.017988222740004,0.9456998621726973,0.25627427633905175
22.68707443706011,0.2437143438652608,0.31595502195350533,0.8202898267503705,0.8574198644410294,0.2651912647159268
27.900131875712358,0.5688776176246645,0.843184662229008,0.7399781492399381,0.22177500398501881,0.7515397579771813
25.239629574846447,0.507987482407055,0.25893160078910404,0.2702894308131052,0.838117540790902,0.6426766037671864
24.696584807620166,0.8657219625510906,0.5269374940172841,0.7974696204956463,0.803059040838092,0.5743369557340441
24.927972077377575,0.3919722093017125,0.9192236081914982,0.5333871390594692,0.738136593181526,0.8147704232223095
25.333317133207526,0.8317003406336423,0.1944961978935109,0.7626283477306723,0.19917319504982,0.46551434495047816
25.118326661254162,0.08657490775760057,0.31105268639079053,0.4778873077810225,0.05152703746215015,0.7322853956383804
22.347320866846278,0.30402347946402075,0.5045794235320741,0.7107256020250073,0.7148894791053774,0.4986142346489927
20.290355479096526,0.06980859912897963,0.2158078053748813,0.45016420673083624,0.26829687227922827,0.5944795832279749
30.448679418079017,0.7177894146325728,0.43655629647226335,0.5908593954895006,0.4243958301173528,0.5538587318665759
27.079978627748545,0.8113141785863576,0.8336474947985932,0.25054278969203125,0.7254079508395839,0.10315570256182649
22.74643264526196,0.032000250744741554,0.4093163120548875,0.5881397996153964,0.3115200807010595,0.7731367649851462
20.233181145136818,0.23982281592840204,0.1410247104475909,0.7017753188395243,0.049930451782998486,0.7291874592918238
25.15706415561404,0.5783871061439069,0.569120277085456,0.42189483853475573,0.9015038285240641,0.6875189831736699
26.479891598068832,0.54544011413272,0.6262078427693198,0.3146556584234821,0.03701150749152449,0.8111367590166075
28.975494927058726,0.2424756654593535,0.7779917093009941,0.3572356463499613,0.9457408259743217,0.19428289373651542
20.74364990314511,0.4261117465942087,0.007138951880801714,0.09147547980223425,0.55322696129738,0.12510725383312082
29.77258811337246,0.35787870583223347,0.0805312876065627,0.48341663510003596,0.006305356427495856,0.1603486105919668
28.826888892927904,0.06437479774330879,0.8239204581866556,0.8347057342201437,0.46520310816418287,0.7987869791750088
26.410617929310916,0.7649302394223783,0.2823598703664907,0.16475383529536614,0.5185900763755457,0.8565987793442591
21.036642701317664,0.6339361115387044,0.7207640722559995,0.11374793510400738,0.4697824096623675,0.6466313834640778
20.496226422659575,0.7294472591881175,0.10901508799276505,0.12547222663923185,0.6572721304278026,0.7203812423714658
27.439815510702033,0.7654434445281644,0.898935914922092,0.9196458540412407,0.17531991646259437,0.10652959790123795
29.16593894591799,0.10096244871242399,0.336824233410291,0.7810652712626976,0.40479337495513545,0.6248404946576401
26.872556143463164,0.10633175774093229,0.95408451191211,0.5841274025853967,0.4750649186164505,0.5705255144201996
25.80495896957116,0.6534122944026973,0.16061080135672412,0.014421895173798438,0.6334983860659248,0.19112673492128185
27.66535652419194,0.5790572925593919,0.6705345719979793,0.44950228237808343,0.4634128789105947,0.7273785569146349
29.341497708313465,0.838325855754239,0.15408701256292634,0.8052676607099875,0.5986270901414291,0.9132883906370424
23.849799751182097,0.515076439544638,0.3971059117648461,0.3312906021008799,0.9585155754222973,0.18781154370644804
22.439998483908457,0.5310538449265655,0.8473610784198471,0.8170012860467556,0.17920132258234844,0.550694674460381
29.852430566382946,0.8873867466754138,0.23329497303669833,0.3547985901101185,0.602249548547581,0.8350731706762347
26.06791848562922,0.4561610807019496,0.12509130763245158,0.566812632087138,0.4280949609782946,0.7785260842912609
24.995541706306756,0.8701125575687494,0.09080907162482765,0.3439145570950505,0.28400065210567527,0.09875923836425027
25.840218868939562,0.5878283261818353,0.0849060448693797,0.5775395658941852,0.21311601041424388,0.48806307864574583
22.515817678631088,0.7536876863438214,0.32703224198176994,0.20704938362675318,0.6182393517433397,0.22313376190249667
22.14862662640813,0.22636312031585293,0.36665967357310714,0.5589450752585879,0.4063612433053254,0.08536987136825425
27.370792442500523,0.04915100827133856,0.9962870790854103,0.8874490235790501,0.20199311408855058,0.08942978872605434
23.216446775377143,0.3795838126056873,0.010313486922753912,0.5653634361314855,0.3290809776702609,0.2959456153307638
27.557052049839175,0.4689388614437502,0.34895206739317264,0.007460762757741213,0.8822695715555912,0.707015434753903
23.521403929604226,0.2996414370960576,0.6524603986927272,0.8573673471710532,0.6326510056068393,0.4799021109842301
23.17259018700396,0.4200956756514145,0.2811812666618966,0.6345226829455899,0.9810198616917376,0.7169855247914994
21.8299463677192,0.4303064585886558,0.5643940493129813,0.28016406927792004,0.7893967474296174,0.6573766305377641
21.723027631879656,0.35552703330360025,0.15389758285984834,0.9319130214152029,0.7207851881164956,0.9194055613293615
